route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (11-00-00),
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (13-00-00),
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (15-00-00),
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (17-00-00),
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (19-00-00),
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (21-00-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (06-30-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (08-00-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (09-00-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (11-00-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (13-00-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (15-00-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (17-00-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (19-00-00),
P_O_14_CA015,Ground_Daily,Salam Alexandria-Al Sayeda Aisha,1,P_O_14_CA015_R_shape,P_O_14_CA015_R (21-00-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (06-30-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (08-00-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (09-00-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (11-00-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (13-00-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (15-00-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (17-00-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (19-00-00),
P_O_14_CA016,Ground_Daily,Al Sayeda Aisha-Saad Zaghloul Metro,0,P_O_14_CA016_O_shape,P_O_14_CA016_O (21-00-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (06-30-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (08-00-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (09-00-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (11-00-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (13-00-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (15-00-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (17-00-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (19-00-00),
P_O_14_CA016,Ground_Daily,Saad Zaghloul Metro-Al Sayeda Aisha,1,P_O_14_CA016_R_shape,P_O_14_CA016_R (21-00-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (06-30-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (08-00-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (09-00-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (11-00-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (13-00-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (15-00-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (17-00-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (19-00-00),
P_O_14_CA017,Ground_Daily,Al Sayeda Aisha-Bab Al Shaaria Square,0,P_O_14_CA017_O_shape,P_O_14_CA017_O (21-00-00),
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (06-30-00),1
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (08-00-00),1
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (09-00-00),1
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (11-00-00),1
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (13-00-00),1
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (15-00-00),1
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (17-00-00),1
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (19-00-00),1
P_O_14_CA017,Ground_Daily,Bab Al Shaaria Square-Al Sayeda Aisha,1,P_O_14_CA017_R_shape,P_O_14_CA017_R (21-00-00),1
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (06-30-00),
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (08-00-00),
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (09-00-00),
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (11-00-00),
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (13-00-00),
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (15-00-00),
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (17-00-00),
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (19-00-00),
P_O_14_CA018,Ground_Daily,Al Sayeda Aisha-Basateen,0,P_O_14_CA018_O_shape,P_O_14_CA018_O (21-00-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (06-30-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (08-00-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (09-00-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (11-00-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (13-00-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (15-00-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (17-00-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (19-00-00),
P_O_14_CA018,Ground_Daily,Basateen-Al Sayeda Aisha,1,P_O_14_CA018_R_shape,P_O_14_CA018_R (21-00-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (06-30-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (08-00-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (09-00-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (11-00-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (13-00-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (15-00-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (17-00-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (19-00-00),
P_O_14_CA019,Ground_Daily,Al Malek Al Saleh-Al Sayeda Aisha,1,P_O_14_CA019_R_shape,P_O_14_CA019_R (21-00-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (06-30-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (08-00-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (09-00-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (11-00-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (13-00-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (15-00-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (17-00-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (19-00-00),
P_O_14_CA019,Ground_Daily,Al Sayeda Aisha-Al Malek Al Saleh,0,P_O_14_CA019_O_shape,P_O_14_CA019_O (21-00-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (06-30-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (08-00-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (09-00-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (11-00-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (13-00-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (15-00-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (17-00-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (19-00-00),
P_O_14_CA020,Ground_Daily,10th of Ramadan Station (Asher Men Ramadan)-Al Sayeda Aisha,1,P_O_14_CA020_R_shape,P_O_14_CA020_R (21-00-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (06-30-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (08-00-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (09-00-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (11-00-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (13-00-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (15-00-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (17-00-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (19-00-00),
P_O_14_CA020,Ground_Daily,Al Sayeda Aisha-10th of Ramadan Station (Asher Men Ramadan),0,P_O_14_CA020_O_shape,P_O_14_CA020_O (21-00-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (06-30-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (08-00-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (09-00-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (11-00-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (13-00-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (15-00-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (17-00-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (19-00-00),
P_O_14_CA022,Ground_Daily,Al Sayeda Aisha-Islamic Mission City,0,P_O_14_CA022_O_shape,P_O_14_CA022_O (21-00-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (06-30-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (08-00-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (09-00-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (11-00-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (13-00-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (15-00-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (17-00-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (19-00-00),
P_O_14_CA022,Ground_Daily,Islamic Mission City-Al Sayeda Aisha,1,P_O_14_CA022_R_shape,P_O_14_CA022_R (21-00-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (06-30-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (08-00-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (09-00-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (11-00-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (13-00-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (15-00-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (17-00-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (19-00-00),
P_O_14_CA023,Ground_Daily,10th District (Nasr City)-Alf Maskan,1,P_O_14_CA023_R_shape,P_O_14_CA023_R (21-00-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (06-30-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (08-00-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (09-00-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (11-00-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (13-00-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (15-00-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (17-00-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (19-00-00),
P_O_14_CA023,Ground_Daily,Alf Maskan-10th District (Nasr City),0,P_O_14_CA023_O_shape,P_O_14_CA023_O (21-00-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (06-30-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (08-00-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (09-00-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (11-00-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (13-00-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (15-00-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (17-00-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (19-00-00),
P_O_14_CA024,Ground_Daily,7th District (Nasr City)-Alf Maskan,1,P_O_14_CA024_R_shape,P_O_14_CA024_R (21-00-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (06-30-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (08-00-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (09-00-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (11-00-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (13-00-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (15-00-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (17-00-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (19-00-00),
P_O_14_CA024,Ground_Daily,Alf Maskan-7th District (Nasr City),0,P_O_14_CA024_O_shape,P_O_14_CA024_O (21-00-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (06-30-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (08-00-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (09-00-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (11-00-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (13-00-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (15-00-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (17-00-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (19-00-00),
P_O_14_CA025,Ground_Daily,Alf Maskan-Gesr El Suez (Garage),0,P_O_14_CA025_O_shape,P_O_14_CA025_O (21-00-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (06-30-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (08-00-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (09-00-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (11-00-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (13-00-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (15-00-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (17-00-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (19-00-00),
P_O_14_CA025,Ground_Daily,Gesr El Suez (Garage)-Alf Maskan,1,P_O_14_CA025_R_shape,P_O_14_CA025_R (21-00-00),
P_O_14_CA026,Ground_Daily,Abbasseya-Alf Maskan,1,P_O_14_CA026_R_shape,P_O_14_CA026_R (06-30-00),
P_O_14_CA026,Ground_Daily,Abbasseya-Alf Maskan,1,P_O_14_CA026_R_shape,P_O_14_CA026_R (08-00-00),
P_O_14_CA026,Ground_Daily,Abbasseya-Alf Maskan,1,P_O_14_CA026_R_shape,P_O_14_CA026_R (09-00-00),
P_O_14_CA026,Ground_Daily,Abbasseya-Alf Maskan,1,P_O_14_CA026_R_shape,P_O_14_CA026_R (11-00-00),
P_O_14_CA026,Ground_Daily,Abbasseya-Alf Maskan,1,P_O_14_CA026_R_shape,P_O_14_CA026_R (13-00-00),
